id,country,HDI Code,gnipc_2011,gnipc_2012,gnipc_2013,gnipc_2014,gnipc_2015,gnipc_2016,gnipc_2017,gnipc_2018,gnipc_2019,gnipc_2020,gnipc_2021
LAO,Lao People's Democratic Republic,Medium,4815.017769,5161.40393,5527.596205,5920.13672,6252.660836,6599.671395,6874.763168,7238.511591,7518.657148,7651.700741,7699.579617
LBN,Lebanon,High,18628.30996,17964.63874,17437.60574,16794.97735,16178.16274,15891.85225,15980.11283,15586.30415,14377.64877,11201.42116,9525.831467
LBR,Liberia,Low,1398.769059,1467.404727,1552.5827,1523.60259,1484.924981,1425.324418,1424.468657,1406.047065,1338.470653,1267.657717,1288.74235
LBY,Libya,High,9229.557288,16671.4704,13812.40286,10753.74104,10854.91959,10430.01119,13686.02253,15526.25699,15687.71125,10630.28113,15335.712
LCA,Saint Lucia,High,14251.38425,13999.38477,13695.79921,13276.47931,12895.19596,13610.78582,14130.1393,14453.44581,14380.56973,11353.06871,12048.30381
LIE,Liechtenstein,Very High,101656.9339,90018.01203,102002.0218,105224.7206,106691.3759,126592.3497,141328.1835,144933.8638,146186.9796,142613.9109,146829.7006
LKA,Sri Lanka,High,9746.385707,10541.47321,10748.55286,11181.46391,11600.29333,11961.24757,12250.94548,12509.74227,12699.55204,12208.46787,12578.22055
LSO,Lesotho,Low,2937.125676,3004.064818,2998.102546,2951.831616,3046.013954,3165.809722,3031.409555,2997.479203,2959.46875,2676.630183,2700.435748
LTU,Lithuania,Very High,24538.41744,25601.69818,26958.98289,28610.72871,29301.09772,30786.23947,32541.17287,33963.01256,35705.28941,36076.54329,37931.30359
LUX,Luxembourg,Very High,76932.51077,85299.29025,80965.91409,83495.1083,74254.42678,77076.00087,82296.95125,81398.52451,76018.56437,80285.84238,84649.47467
LVA,Latvia,Very High,21970.60507,23245.50419,24172.55493,24833.9538,25952.38949,27395.61007,28601.52573,29894.57755,31058.91587,31101.79957,32803.23423
MAR,Morocco,Medium,6415.332138,6496.05825,6738.780232,6754.424121,6991.730986,6969.179337,7168.724522,7301.739349,7398.11725,6881.631266,7302.81917
MCO,Monaco,,,,,,,,,,,,
MDA,Moldova (Republic of),High,9659.308093,9835.445363,10735.73531,11204.00807,10957.02179,11540.90096,12315.48679,12952.69015,13704.8965,12822.36442,14875.33189
MDG,Madagascar,Low,1515.81552,1496.277412,1486.198892,1505.548661,1494.630382,1507.431247,1541.173158,1548.073162,1559.741867,1419.679656,1483.520983
MDV,Maldives,High,15056.72855,14980.45541,15088.5491,15720.58858,15717.36243,16155.58596,16631.32167,17147.30852,17710.77696,11773.26598,15448.12788
MEX,Mexico,High,17892.18263,18233.04546,18061.00979,18423.54338,18777.73886,19021.831,19209.21915,19385.89225,19096.57525,17234.78062,17896.29498
MHL,Marshall Islands,Medium,4240.101358,3956.773561,4238.739586,4361.535384,4747.619065,4714.772323,4771.761214,4852.882347,4956.337016,4727.402503,4619.535393
MKD,North Macedonia,High,13606.37929,13472.13216,13813.84666,14359.46958,14686.7385,14934.67765,15084.56736,15457.19391,15981.25068,15310.7911,15917.75283
MLI,Mali,Low,2007.607523,1928.19902,1928.51529,2019.311879,2091.013072,2137.343333,2173.555623,2217.611028,2241.781851,2131.591455,2132.629443
MLT,Malta,Very High,32203.80094,32462.76512,33661.96666,35403.22009,37716.50048,36635.29704,38304.2029,40070.42113,40611.11949,35645.06549,38884.45623
MMR,Myanmar,Medium,2846.926656,2997.036412,3210.391303,3427.808642,3504.411587,3891.244863,4109.517194,4336.410687,4582.102317,4723.195885,3850.524234
MNE,Montenegro,Very High,17408.12004,17062.97966,17700.79268,17892.61687,18649.82217,18948.91492,20086.50445,20925.34711,21772.62933,18546.1188,20838.80129
MNG,Mongolia,High,7981.423111,8824.576367,9903.99011,10189.2346,10239.78955,10176.56453,9773.631152,10960.06887,11098.9151,10626.79022,10588.22532
MOZ,Mozambique,Low,1056.245836,1116.823506,1163.397474,1205.310147,1240.456932,1247.861871,1245.447702,1265.815831,1257.939477,1206.852988,1198.073924
MRT,Mauritania,Medium,4595.369735,4636.124825,4699.217815,4722.797963,4887.008709,4852.883488,5035.931643,5167.404537,5277.286821,5038.816043,5075.305711
MUS,Mauritius,Very High,17443.41474,18870.83772,20120.23012,20835.01678,21657.23264,22415.60786,23536.24781,24767.93351,25589.34366,21194.67865,22025.34631
MWI,Malawi,Low,1369.537547,1356.039974,1386.630627,1425.155709,1425.185701,1421.541999,1439.504186,1463.544391,1503.057342,1475.38654,1465.635064
MYS,Malaysia,Very High,20773.27907,21302.85562,22088.9007,23108.6483,24113.72839,24841.45459,25910.44685,26720.61992,27678.64207,25940.44402,26657.94355
NAM,Namibia,Medium,8965.820525,9268.750223,9979.121655,10368.18257,10659.96487,10270.48517,9987.117622,9704.240117,9565.710371,8710.512156,8633.504452
NER,Niger,Low,1085.1152,1122.285381,1142.618784,1178.015491,1187.645526,1188.941701,1206.403432,1257.082178,1278.971076,1270.065047,1239.866936
NGA,Nigeria,Low,4758.77867,4848.225457,5045.010114,5311.162154,5356.223001,5160.489945,5031.603971,4928.925873,4971.470226,4739.674805,4790.284425
NIC,Nicaragua,Medium,4724.374635,4901.973689,5028.767816,5257.845956,5425.088815,5535.711714,5694.054636,5452.437413,5262.435225,5137.138341,5624.793595
NLD,Netherlands,Very High,53010.90773,52495.66202,52116.77307,51659.69255,52989.64531,53067.077,55507.09027,56614.38413,57039.03195,53503.64286,55979.411
NOR,Norway,Very High,67037.8291,68432.67946,68383.25839,68778.77611,66756.61403,64795.49042,66403.54684,68999.19641,66481.78169,62572.93547,64660.10622
NPL,Nepal,Medium,2805.960198,2942.388751,3053.149939,3263.276741,3376.943746,3356.592607,3601.108877,3798.135482,3994.226959,3844.117012,3877.315444
NRU,Nauru,,6965.96803,7838.00379,8475.056988,11012.52406,15472.39748,17303.06235,18174.49788,16306.188,18778.35023,17800.7314,17729.74084
NZL,New Zealand,Very High,35069.11343,35441.88481,37132.03938,37808.10649,38628.37835,39558.75645,40700.46491,41382.39849,42403.52046,41946.38822,44057.31394
OMN,Oman,Very High,34868.09265,35292.75329,35221.41724,33000.36443,33568.72682,33687.5172,32003.33222,30631.78608,29071.04146,27277.06476,27054.32505
PAK,Pakistan,Low,3873.460978,3924.479886,4006.327569,4105.228942,4207.010308,4337.277938,4495.95069,4657.880392,4603.556579,4467.236365,4623.70543
PAN,Panama,Very High,22130.70521,23552.35182,24829.3662,24968.40656,26599.68394,27197.93332,28606.48873,28869.22802,29342.25437,23694.26665,26956.83707
PER,Peru,High,9796.887413,10448.87879,11112.59152,11339.08417,11705.74373,11899.5399,11931.12893,12142.66015,12303.68873,10916.70628,12245.89366
PHL,Philippines,Medium,6697.516565,7055.385918,7458.801515,7789.275253,8143.543154,8564.17134,9016.762194,9414.447797,9790.637367,8558.594619,8920.428468
PLW,Palau,High,18214.66845,18412.20426,17858.55621,18788.42494,20005.08443,19783.90768,18910.23865,19877.82994,18740.42054,16839.04834,13818.67869
PNG,Papua New Guinea,Medium,3049.077815,3275.397147,3228.860857,3841.677693,4009.373118,4175.769454,4201.135296,4082.831293,4166.066492,4022.073953,4008.623573
POL,Poland,Very High,24307.20371,24660.27546,24971.27568,25724.2512,26821.51433,27466.79559,28817.10086,30369.76617,31838.9708,31164.47794,33033.96081
PRK,Korea (Democratic People's Rep. of),,,,,,,,,,,,
PRT,Portugal,Very High,29884.279,28625.27535,29016.09421,29339.43433,30186.54091,31170.51606,32269.04155,33134.17013,34078.58487,31636.80056,33154.53343
PRY,Paraguay,High,10334.62582,10038.18831,10762.37759,11221.46549,11388.39108,11681.90319,12174.12219,12402.40912,12241.66584,12015.54396,12349.286
PSE,"Palestine, State of",High,6183.913701,6438.215213,6653.213036,6611.061292,6807.370011,7258.742133,7246.81197,7389.351884,7355.601356,6279.654753,6582.899416
QAT,Qatar,Very High,91383.97812,90093.22967,90598.69022,91347.51852,93931.58322,94985.79979,91499.86316,89089.21103,87791.91612,83720.69503,87134.13469
ROU,Romania,Very High,20537.17243,20942.67019,21878.99577,23006.38141,23639.21976,24814.66283,26756.30966,27979.14701,29442.20491,28358.50064,30027.29131
RUS,Russian Federation,Very High,24157.0564,25053.79345,25335.32544,25127.72727,24770.75166,24798.29278,25233.84257,25977.61212,26317.80587,25837.99768,27166.30891
RWA,Rwanda,Low,1574.15205,1660.330408,1690.7467,1739.974325,1853.475173,1897.461532,1913.034071,2014.357454,2153.695631,2051.532402,2209.795202
SAU,Saudi Arabia,Very High,47852.01671,48932.66423,48894.56108,49392.35184,50124.98951,49681.68654,48041.17305,48123.7529,47494.88673,45232.21124,46111.55135
SDN,Sudan,Low,4614.505527,4343.172226,4268.25179,4571.167508,4531.578287,4587.178842,4414.899983,4109.613994,3909.860336,3649.896356,3575.19084
SEN,Senegal,Low,2718.221423,2746.975976,2734.087862,2816.842477,2903.302557,2987.651416,3114.304101,3224.813134,3267.668238,3239.619854,3344.311825
SGP,Singapore,Very High,78864.11916,79913.62743,81673.93973,85475.09886,83968.19969,86277.83995,88088.26615,86502.02095,86601.44993,81035.0282,90918.64471
SLB,Solomon Islands,Medium,2366.379699,2407.934942,2600.292942,2522.648632,2472.041073,2512.015248,2610.761701,2663.242801,2631.841793,2540.652696,2481.511362
SLE,Sierra Leone,Low,1442.71507,1702.51524,1935.470065,1949.725129,1525.206701,1430.636491,1594.30889,1528.635626,1684.496721,1604.380084,1621.512579
SLV,El Salvador,Medium,7355.606685,7447.703934,7541.352768,7634.715924,7765.297992,7879.035883,7984.420771,8136.126957,8338.88639,7558.531908,8295.665889
SMR,San Marino,Very High,63729.09125,53399.67319,54372.70707,53001.20328,49223.39698,49815.34772,54725.64938,54128.06922,55361.79834,50212.24688,52653.82534
SOM,Somalia,,1045.251694,1043.810247,1080.816124,1091.0514,1090.472563,1088.129753,1072.750752,1071.89966,1071.896076,1025.952583,1017.96785
SRB,Serbia,Very High,14350.26508,14420.03479,14803.48419,14648.10775,14858.915,15294.10288,15538.46624,16565.63064,17314.26844,17665.40411,19123.02747
SSD,South Sudan,Low,2077.097,954.326,1194.569,1191.754,1154.533,970.485,888.762,845.39,827.107,750.108,767.787
STP,Sao Tome and Principe,Medium,3438.242283,3396.457512,3589.006034,3782.090586,3782.264172,3889.557475,3941.369046,3994.124777,3991.279901,4039.79188,4021.350815
SUR,Suriname,High,16365.28625,16988.56216,17533.28437,17606.3111,18218.41659,17234.12239,16278.15956,17181.47199,17226.5384,13291.54848,12672.20033
SVK,Slovakia,Very High,26028.31272,26525.60546,26771.66693,27334.58386,28268.82624,28602.60814,29516.49964,30556.82948,31112.82476,29801.09302,30690.48552
SVN,Slovenia,Very High,32656.29801,31428.41024,31285.91288,32490.85685,32738.32843,34095.07338,35849.55565,37411.31252,38439.64415,36992.83331,39746.01987
SWE,Sweden,Very High,50027.63039,49432.59605,49541.43776,50311.7708,51490.20301,51813.28127,52849.39299,53050.91638,54222.71686,52359.21296,54489.37401
SWZ,Eswatini (Kingdom of),Medium,7139.315816,7430.895634,7844.002634,7857.950772,7991.697489,7872.750167,7844.499338,7913.629038,7744.536132,7524.004894,7678.591873
SYC,Seychelles,High,20821.04164,22260.9096,23169.25013,23452.55824,24084.57792,24513.60635,25224.47069,25788.59798,26084.29819,24132.79487,25830.61775
SYR,Syrian Arab Republic,Medium,13285.59444,8656.545671,5408.278142,4515.284252,4782.924318,4856.603798,5024.754555,5136.014235,4914.297286,4215.381839,4191.933893
TCD,Chad,Low,1628.403869,1716.422671,1713.528531,1778.178957,1803.785358,1656.383789,1566.261072,1553.131495,1555.372994,1420.670363,1364.169417
TGO,Togo,Low,1777.81732,1749.418448,1815.490768,1880.964747,1981.773879,1991.088196,2013.813455,2066.946841,2128.4148,2112.526748,2166.619062
THA,Thailand,Very High,14101.94778,14717.81103,14759.55225,15038.44001,15445.28656,15993.77762,16642.45037,17218.95408,17773.65504,16803.76572,17030.15352
TJK,Tajikistan,Medium,2837.980273,3092.748608,3613.099203,3532.37459,3479.011645,3542.610803,3728.067416,3953.31425,4155.953121,4244.329789,4547.742427
TKM,Turkmenistan,High,13434.76844,14100.61964,14022.45768,14348.73275,14808.95608,14351.65759,13615.49576,14804.54893,13227.7665,12595.1235,13020.7155
TLS,Timor-Leste,Medium,11658.06795,10104.64368,8860.258391,7134.672228,5744.778703,4516.076144,4500.640588,4393.034285,4865.012069,4785.848969,4460.869435
TON,Tonga,High,5699.446117,5795.075725,5843.639792,5900.359576,6002.930747,6343.509777,6723.664971,6790.395096,6903.445994,6861.643049,6822.03125
TTO,Trinidad and Tobago,Very High,25456.22639,26253.28163,27593.19075,27041.19649,28684.3759,26827.84272,26543.37527,25315.95987,25722.49253,23748.77675,23392.02084
TUN,Tunisia,High,10050.71988,10392.25355,10480.33431,10750.96464,10793.65064,10821.75244,10906.88715,11027.26702,10910.37099,10046.07161,10257.54477
TUR,Turkey,Very High,21780.12349,22475.58784,23937.16912,24762.23574,25766.03064,26159.38035,27553.33891,28148.5516,27984.86307,28317.43532,31032.80106
TUV,Tuvalu,Medium,3921.238902,4361.456216,4613.221665,4377.057348,5298.985449,5853.327793,5573.284065,6462.950541,5693.627717,6218.763904,6351.435899
TZA,Tanzania (United Republic of),Low,2060.728598,2099.059624,2172.728288,2248.082321,2310.042875,2387.090895,2472.985897,2555.427577,2693.535151,2615.736839,2664.329096
UGA,Uganda,Low,1955.942554,1955.886259,1959.62118,1988.490664,2028.218794,2051.754604,2025.816431,2064.075583,2124.933537,2138.005821,2181.43651
UKR,Ukraine,High,12320.17058,12839.41011,12824.77342,12237.29245,11671.55321,11649.48105,12032.75473,12455.66945,12964.43614,12718.46051,13255.50977
URY,Uruguay,Very High,19578.65067,19381.35212,20666.30667,21004.10273,21439.38802,21673.66035,21733.37205,21730.72567,21916.76822,20441.92913,21268.88122
USA,United States,Very High,54949.54774,56402.58237,56904.62415,58314.25546,59682.8778,59969.35653,61186.46283,62626.32702,63614.86366,61461.64197,64765.21509
UZB,Uzbekistan,High,5275.207055,5599.849102,5977.987646,6258.947949,6485.233243,6725.763449,6974.358065,7303.472178,7499.478344,7512.022906,7916.785725
VCT,Saint Vincent and the Grenadines,High,11073.09644,11370.47393,11624.45716,11422.1553,11637.726,11770.05999,12188.7601,12618.61184,12269.13362,12030.75949,11961.08792
VEN,Venezuela (Bolivarian Republic of),Medium,19201.512,19990.746,19973.024,18928.272,17510.852,14482.668,12321.887,10431.452,7045.248,4908.065,4810.882621
VNM,Viet Nam,High,5148.770463,5371.785971,5588.797805,5830.68531,6055.98238,6313.486671,6611.941253,7097.936558,7529.942469,7741.882535,7867.371345
VUT,Vanuatu,Medium,3024.658712,2865.599326,2929.854856,3031.763329,2969.834779,3043.566834,3089.938709,3200.787431,3417.730001,3174.307445,3085.411633
WSM,Samoa,High,5959.794044,5683.651395,5675.889504,5757.48605,6222.783552,6401.83098,6287.673021,6280.573936,6356.98869,5812.868328,5307.953374
YEM,Yemen,Low,3161.129536,3152.900024,3212.651579,2775.842952,1785.788608,1494.230811,1302.425254,1341.656234,1349.567046,1370.601082,1314.270189
ZAF,South Africa,High,13514.30361,13602.25352,13732.25252,13700.83456,13694.72811,13545.35859,13475.98821,13491.22179,13366.47464,12449.67104,12948.37325
ZMB,Zambia,Medium,2873.031079,3333.576512,3389.47894,3263.039162,3403.471444,3237.50565,3330.552717,3418.096158,3365.410652,3178.619722,3217.767739
ZWE,Zimbabwe,Medium,3154.375903,3618.629526,3632.111591,3644.856047,3638.532892,3606.750671,3728.918785,3864.012419,3674.564482,3654.289051,3809.887158
