id,country,HDI Code,mys_2011,mys_2012,mys_2013,mys_2014,mys_2015,mys_2016,mys_2017,mys_2018,mys_2019,mys_2020,mys_2021
KOR,Korea (Republic of),Very High,11.73383427,11.82945824,11.92508221,12.02070618,12.11633015,12.21428586,12.31303351,12.41257949,12.51293027,12.51293027,12.51293027
KWT,Kuwait,Very High,7.060302496,7.271460056,6.68321991,6.877979994,7.072740078,7.132780075,7.192820072,7.216040134,7.328022618,7.328022618,7.328022618
LAO,Lao People's Democratic Republic,Medium,4.662,4.754,4.846,4.938,5.03,5.116,5.202,5.288,5.374,5.374,5.374
LBN,Lebanon,High,8.280471949,8.335242455,8.390012962,8.444783468,8.499553974,8.554324481,8.609094987,8.663865494,8.718636,8.718636,8.718636
LBR,Liberia,Low,4.178,4.266,4.354,4.442,4.53,4.668,4.806,4.944,5.082,5.082,5.082
LBY,Libya,High,7.31,7.31,7.31,7.31,7.31,7.31,7.56,7.56,7.599985,7.599985,7.599985
LCA,Saint Lucia,High,8.363389969,8.359479904,8.355569839,8.387148221,8.418726603,8.450304985,8.481883367,8.513461749,8.545040131,8.545040131,8.545040131
LIE,Liechtenstein,Very High,11.95253138,12.02578246,12.09903353,12.17228461,12.24553569,12.31878677,12.39203784,12.46528892,12.53854,12.53854,12.53854
LKA,Sri Lanka,High,10.28454699,10.32950565,10.37446431,10.41942297,10.46438163,10.50934029,10.57874966,10.64155006,10.63134003,10.82730007,10.82730007
LSO,Lesotho,Low,5.206655044,5.318859637,5.431064229,5.543268822,5.655473414,5.744151237,5.83282906,5.921506884,6.010184707,6.010184707,6.010184707
LTU,Lithuania,Very High,12.57373047,12.56449986,12.58769035,12.8023901,12.95541,13.10509968,13.18838978,13.29162661,13.39486345,13.49810028,13.49810028
LUX,Luxembourg,Very High,12.85511971,13.00098991,13.20458984,13.42529011,12.45672989,12.84430344,12.65323261,12.82510172,13.01519217,13.01519217,13.01519217
LVA,Latvia,Very High,12.6059103,12.70405006,12.80914974,12.85737991,12.87024021,12.93480968,13.05903006,13.18325043,13.25271988,13.25271988,13.25271988
MAR,Morocco,Medium,4.468,4.696,4.924,5.152,5.38,5.514,5.648,5.782,5.916,5.916,5.916
MCO,Monaco,,,,,,,,,,,,
MDA,Moldova (Republic of),High,11.55617046,11.70310974,11.69207954,11.76074028,11.76515007,11.79195658,11.8187631,11.84556961,11.82159042,11.82159042,11.82159042
MDG,Madagascar,Low,4.751675129,4.79761294,4.84355075,4.889488561,4.935426371,4.981364182,5.027301993,5.073239803,5.120468534,5.120468534,5.120468534
MDV,Maldives,High,4.834,5.288,5.742,6.196,6.65,6.818,6.986,7.154,7.322,7.322,7.322
MEX,Mexico,High,8.247494698,8.489919662,8.357230186,8.403470039,8.601650238,8.599900246,8.742489815,8.933190346,9.077120304,9.221050262,9.221050262
MHL,Marshall Islands,Medium,10.88313961,10.88313961,10.88313961,10.88313961,10.88313961,10.88313961,10.88313961,10.88313961,10.88313961,10.88313961,10.88313961
MKD,North Macedonia,High,8.675945282,8.848412514,9.020879745,9.193346977,9.365814209,9.538281441,9.710748672,9.883215904,10.05568314,10.22815037,10.22815037
MLI,Mali,Low,1.574,1.648,1.722,1.796,1.87,1.98,2.09,2.2,2.31,2.31,2.31
MLT,Malta,Very High,10.47278023,10.79741001,11.0275898,11.12584019,11.21442032,11.28810978,11.56434488,11.84057999,12.02542019,12.21026039,12.21026039
MMR,Myanmar,Medium,4.833084915,5.077656065,5.322227214,5.566798364,5.811369513,5.95272715,6.094084787,6.235442423,6.37680006,6.37680006,6.37680006
MNE,Montenegro,Very High,11.28390026,11.39179255,11.50071646,11.61068185,11.7216987,11.83377704,11.94692704,12.06115893,12.17648306,12.17648306,12.17648306
MNG,Mongolia,High,9.979963017,9.918156052,9.856349087,9.794542122,9.732735157,9.670928192,9.609121227,9.547314262,9.485507298,9.423700333,9.423700333
MOZ,Mozambique,Low,2.619829893,2.762074947,2.904320002,3.046565056,3.18881011,3.126510024,3.064209938,3.130214992,3.197641838,3.197641838,3.197641838
MRT,Mauritania,Medium,3.959038083,4.085109146,4.21118021,4.337251274,4.463322338,4.577192976,4.691063614,4.804934252,4.918804891,4.918804891,4.918804891
MUS,Mauritius,Very High,8.520070076,8.738007894,8.961520419,9.190750248,9.425843626,9.666950539,9.914224809,10.16782419,10.42791048,10.42791048,10.42791048
MWI,Malawi,Low,4.013769084,4.039796303,4.065823523,4.091850742,4.117877962,4.210832318,4.303786674,4.396741029,4.489695385,4.489695385,4.489695385
MYS,Malaysia,Very High,9.809384982,9.920810064,10.03223515,10.14366023,10.25508531,10.36651039,10.45936012,10.55220985,10.64505959,10.64505959,10.64505959
NAM,Namibia,Medium,6.517054664,6.634349301,6.751643938,6.868938575,6.986233212,7.037678228,7.089123245,7.140568261,7.192013277,7.192013277,7.192013277
NER,Niger,Low,1.584899991,1.639770031,1.694640071,1.74951011,1.80438015,1.882464437,1.960548724,2.038633011,2.116717299,2.116717299,2.116717299
NGA,Nigeria,Low,5.481174628,5.713917096,5.946659565,6.061127424,6.175595284,6.436573823,6.697552363,6.958530903,7.181074153,7.181074153,7.181074153
NIC,Nicaragua,Medium,6.136,6.272,6.408,6.544,6.68,6.796,6.912,7.028,7.144,7.144,7.144
NLD,Netherlands,Very High,11.9578104,12.02159977,12.06632996,12.09368992,12.13512993,12.18412018,12.25356531,12.32301044,12.4523201,12.58162975,12.58162975
NOR,Norway,Very High,12.60601044,12.64209366,12.67817688,12.7142601,12.77120972,12.81906033,12.94715977,12.97539473,13.00362968,13.00362968,13.00362968
NPL,Nepal,Medium,3.521480083,3.765092035,4.008703987,4.252315939,4.495927891,4.652394104,4.808860316,4.965326529,5.121792742,5.121792742,5.121792742
NRU,Nauru,,,,,,,,,,,,
NZL,New Zealand,Very High,13.39171028,13.37806988,13.32773972,13.27740955,13.23099995,13.33483982,13.2373023,13.13976479,13.04222727,12.94468975,12.94468975
OMN,Oman,Very High,8.246802139,8.571864223,8.896926308,9.221988392,9.547050476,9.968448448,10.38984642,10.81124439,11.23264236,11.65404034,11.65404034
PAK,Pakistan,Low,4.721109867,4.818150043,4.958040237,5.162640095,5.162640095,5.162640095,5.115049839,4.825690031,4.536330223,4.536330223,4.536330223
PAN,Panama,Very High,9.416856766,9.557323456,9.697790146,9.838256836,9.978723526,10.11919022,10.25965691,10.4001236,10.54059029,10.54059029,10.54059029
PER,Peru,High,8.887160301,9.082159996,9.136059761,9.151889801,9.094240189,9.314760208,9.535280228,9.755800247,9.885518863,9.885518863,9.885518863
PHL,Philippines,Medium,8.991986911,9.068983396,9.145979881,8.971109867,8.796239853,8.621369839,8.446499825,8.707799911,8.969099998,8.969099998,8.969099998
PLW,Palau,High,12.19480936,12.20234785,12.81511974,12.88301,12.785,12.6872,12.5893,12.49143,12.49143,12.49143,12.49143
PNG,Papua New Guinea,Medium,4.076,4.202,4.328,4.454,4.58,4.62,4.66,4.7,4.74,4.74,4.74
POL,Poland,Very High,12.55062008,12.78314018,12.77855015,12.83730984,12.92106485,13.00481987,13.04480243,13.08478498,13.12476754,13.1647501,13.1647501
PRK,Korea (Democratic People's Rep. of),,,,,,,,,,,,
PRT,Portugal,Very High,8.277119637,8.495369911,8.655139923,8.870940208,8.986729622,9.112580299,9.218230247,9.144709587,9.327420235,9.575940132,9.575940132
PRY,Paraguay,High,7.508543332,7.775700092,8.290029526,8.247850418,8.524069786,8.351449966,8.468514919,8.585579872,8.810709953,8.861840248,8.861840248
PSE,"Palestine, State of",High,8.575409889,8.851819992,8.873760223,8.913519859,9.075750351,9.156229973,9.275179863,9.524060249,9.731270313,9.938480377,9.938480377
QAT,Qatar,Very High,8.65089035,9.116559982,9.802619934,9.723939896,9.695640087,9.667340279,9.730019569,9.86211879,9.99601145,9.99601145,9.99601145
ROU,Romania,Very High,10.85896015,10.95590019,11.02073956,10.85933971,10.98408985,11.08049011,11.14865017,11.21188498,11.27511978,11.27511978,11.27511978
RUS,Russian Federation,Very High,12.4209021,12.43921641,12.47550707,12.49168978,12.53258866,12.56402159,12.72337438,12.72389289,12.77428805,12.77428805,12.77428805
RWA,Rwanda,Low,3.763438313,3.765599966,3.910889983,4.05618,4.1258775,4.195574999,4.265272498,4.334969997,4.425292358,4.425292358,4.425292358
SAU,Saudi Arabia,Very High,9.187100093,9.424720128,9.662340164,9.801830053,9.941319942,10.08080983,10.22029972,10.58370972,10.94711971,11.31052971,11.31052971
SDN,Sudan,Low,3.228,3.326,3.424,3.522,3.62,3.67,3.72,3.77,3.82,3.82,3.82
SEN,Senegal,Low,2.386409998,2.584450006,2.782490015,2.794539988,2.806589961,2.818639934,2.830689907,2.883815558,2.937938258,2.937938258,2.937938258
SGP,Singapore,Very High,11.24769974,11.25349998,11.37757015,11.44260979,11.57108974,11.58815956,11.5461998,11.74279022,11.85017014,11.92488003,11.92488003
SLB,Solomon Islands,Medium,5.156818932,5.214101961,5.272021303,5.330584024,5.44073206,5.44073206,5.54073206,5.54073206,5.711848,5.711848,5.711848
SLE,Sierra Leone,Low,3.766837436,3.848725207,3.930612977,4.012500748,4.094388518,4.21481171,4.335234901,4.455658093,4.576081285,4.576081285,4.576081285
SLV,El Salvador,Medium,6.209420204,6.366330147,6.434329987,6.528739929,6.623149872,6.717559814,6.825099945,6.968569994,7.112040043,7.150929928,7.150929928
SMR,San Marino,Very High,,,,,,,,10.80146027,10.80146027,10.80146027,10.80146027
SOM,Somalia,,,,,,,,,,,,
SRB,Serbia,Very High,10.57170963,10.56832504,10.56494045,10.7205801,11.01756954,11.13010025,11.16240025,11.26613522,11.36987019,11.36987019,11.36987019
SSD,South Sudan,Low,5.726140022,5.726140022,5.726140022,5.726140022,5.726140022,5.726140022,5.726140022,5.726140022,5.726140022,5.726140022,5.726140022
STP,Sao Tome and Principe,Medium,5.322627939,5.373069763,5.423511587,5.473953411,5.622282615,5.77061182,5.918941025,6.06727023,6.215599435,6.215599435,6.215599435
SUR,Suriname,High,8.902133644,9.07186985,9.172111393,9.272352936,9.372594479,9.472836021,9.573077564,9.673319107,9.77680063,9.77680063,9.77680063
SVK,Slovakia,Very High,12.49847984,12.37734985,12.44200039,12.4435997,12.63834,12.71166039,12.76618004,12.86622047,12.91141987,12.91141987,12.91141987
SVN,Slovenia,Very High,12.21228981,12.2800703,12.38016987,12.42835999,12.56729984,12.66755009,12.70028973,12.75198507,12.80368042,12.80368042,12.80368042
SWE,Sweden,Very High,12.27527046,12.34175968,12.23344994,12.29454041,12.35441017,12.41359997,12.48604965,12.54788494,12.60972023,12.60972023,12.60972023
SWZ,Eswatini (Kingdom of),Medium,4.228,4.436,4.644,4.852,5.06,5.194,5.328,5.462,5.596,5.596,5.596
SYC,Seychelles,High,10.32399523,10.31888582,10.31377642,10.30866702,10.30355761,10.29844821,10.29333881,10.2882294,10.28312,10.28312,10.28312
SYR,Syrian Arab Republic,Medium,6.25,6.25,6.25,5.625,5.0625,5.0625,5.1,5.1,5.1,5.1,5.1
TCD,Chad,Low,1.915635633,1.991038452,2.066441272,2.141844092,2.217246912,2.301458538,2.388868544,2.479598405,2.57377421,2.57377421,2.57377421
TGO,Togo,Low,3.64312005,3.859934754,4.076749457,4.29356416,4.510378863,4.636985989,4.763593115,4.890200241,5.016807367,5.016807367,5.016807367
THA,Thailand,Very High,7.710706552,7.809883277,7.909060001,8.044580142,8.180100282,8.315620422,8.343885422,8.372150421,8.697119713,8.697119713,8.697119713
TJK,Tajikistan,Medium,11.20336454,11.23965039,11.27593624,11.31222209,11.34850794,11.38479379,11.42107964,11.37723672,11.3333938,11.3333938,11.3333938
TKM,Turkmenistan,High,10.98713769,11.02141923,11.05570077,11.08998231,11.12426385,11.15854538,11.19282692,11.22710846,11.26139,11.26139,11.26139
TLS,Timor-Leste,Medium,4.593051667,4.761799333,4.930547,5.099294667,5.268042333,5.43679,5.43679,5.43679,5.43679,5.43679,5.43679
TON,Tonga,High,10.91545963,11.00441689,11.09337414,11.1823314,11.27128866,11.30161499,11.33194133,11.36226767,11.392594,11.392594,11.392594
TTO,Trinidad and Tobago,Very High,10.64011955,10.75685069,10.87486246,10.99416892,11.11478428,11.23672288,11.35999926,11.48462809,11.61062419,11.61062419,11.61062419
TUN,Tunisia,High,6.823840141,6.741419792,6.855244875,6.969069958,7.082895041,7.196720123,7.274176324,7.352466164,7.431598614,7.431598614,7.431598614
TUR,Turkey,Very High,7.358980179,7.487070084,7.63214016,7.795050144,7.958399773,8.099840164,8.268190384,8.450664997,8.63313961,8.63313961,8.63313961
TUV,Tuvalu,Medium,9.539706674,9.654529012,9.769351351,9.884173689,9.998996028,10.11381837,10.2286407,10.34346304,10.45828538,10.57310772,10.57310772
TZA,Tanzania (United Republic of),Low,5.334107971,5.449409962,5.57265281,5.698682895,5.827563254,5.959358347,6.094134093,6.231957903,6.37289871,6.37289871,6.37289871
UGA,Uganda,Low,5.50928998,5.125319958,5.252913828,5.380507698,5.508101567,5.563811567,5.619521567,5.675231566,5.730941566,5.730941566,5.730941566
UKR,Ukraine,High,11.43994995,11.37093677,11.30192359,11.2329104,11.16389722,11.15577802,11.14765882,11.13953963,11.13142043,11.13142043,11.13142043
URY,Uruguay,Very High,8.404020309,8.478859901,8.523880005,8.613840103,8.669449806,8.70388031,8.831359863,8.906729698,8.982549667,8.982549667,8.982549667
USA,United States,Very High,13.10287952,13.14148045,13.20003033,13.22457981,13.25187969,13.34290981,13.42226505,13.50162029,13.59252501,13.68342972,13.68342972
UZB,Uzbekistan,High,11.07174255,11.16988152,11.26889038,11.3428297,11.35682964,11.67308998,11.72383976,11.77458954,11.89558983,11.89558983,11.89558983
VCT,Saint Vincent and the Grenadines,High,8.332078415,8.404318182,8.890140604,9.375963025,9.861785447,10.34760787,10.83343029,10.83343029,10.83343029,10.83343029,10.83343029
VEN,Venezuela (Bolivarian Republic of),Medium,9.122300148,9.251977682,9.381655216,9.51133275,9.641010284,10.31229973,10.57076027,10.8356987,11.10727736,11.10727736,11.10727736
VNM,Viet Nam,High,7.710000038,7.792535067,7.875070095,7.957605124,8.040140152,8.12267518,8.205210209,8.287745237,8.370280266,8.370280266,8.370280266
VUT,Vanuatu,Medium,6.720641556,6.756827444,6.793013333,6.793013333,6.793013333,6.68,6.76,6.84,7.064846,7.064846,7.064846
WSM,Samoa,High,11.67986965,11.64919525,11.61852084,11.58784643,11.55717203,11.52649762,11.49582322,11.46514881,11.43447441,11.4038,11.4038
YEM,Yemen,Low,2.8,3.0,3.0,3.0,3.0,3.0,3.0,3.2,3.2,3.2,3.2
ZAF,South Africa,High,9.693719864,9.93432045,10.04018545,10.14605045,10.23357964,10.18788004,10.14218044,10.7576704,11.37316036,11.37316036,11.37316036
ZMB,Zambia,Medium,6.390440798,6.461296749,6.5321527,6.603008652,6.673864603,6.802171326,6.930478048,7.058784771,7.187091494,7.187091494,7.187091494
ZWE,Zimbabwe,Medium,7.767883015,7.869400024,7.990934849,8.112469673,8.228876432,8.34528319,8.461689949,8.585394977,8.710908501,8.710908501,8.710908501
